VaR,Loss
1484.021,136809.500
1484.013,136861.950
1484.054,136616.950
1239.281,136541.950
1164.269,136064.450
685.621,136001.050
622.141,135706.550
327.782,135721.550
327.793,135802.800
327.826,135772.800
297.811,135937.800
297.716,135947.800
297.728,135882.100
232.025,135979.600
231.994,135933.150
185.534,136153.150
185.438,136024.050
56.476,136471.550
56.554,136710.050
56.791,136475.050
-177.899,136550.050
-177.991,136485.050
-243.037,136430.050
-298.157,136525.050
-298.245,136610.050
-298.301,136570.050
-338.218,136610.050
-338.233,136794.550
-338.325,136334.550
-797.467,136393.450
-797.478,136086.950
-1103.545,136128.150
-1103.463,134763.000
-2469.007,134673.000
-2559.059,134818.000
-2559.219,134893.000
-2559.234,134878.000
-2574.247,134918.000
-2574.273,135023.000
-2574.050,134963.000
-2634.096,134863.000
-2733.880,134778.000
-2818.908,134878.000
-2818.825,134823.000
-2873.844,134793.000
-2873.761,134843.000
-2873.767,134763.000
-2921.272,134745.500
-2938.756,134721.600
-2938.760,134654.550
-2953.365,134773.550
-2953.171,134978.550
-2953.215,134703.550
-3228.126,134705.250
-3228.126,134925.250
-3228.119,134971.900
-3228.174,134886.900
-3231.959,134966.900
-3231.948,134816.900
-3231.937,134836.900
-3231.913,134910.250
-3231.952,134872.750
-3231.966,134887.750
-3232.104,135017.950
-3232.194,134653.950
-3232.172,134334.450
-3313.443,134539.450
-3313.388,134479.450
-3313.357,134514.450
-3313.374,134359.450
-3373.123,134389.450
-3373.067,134374.450
-3373.060,134420.450
-3373.237,133615.500
-4172.687,133571.050
-4172.664,133880.650
-4172.572,133773.250
-4238.827,133693.250
-4318.827,134198.250
-4318.397,134118.250
-4398.246,133988.250
-4398.198,133923.250
-4398.191,133865.750
-4455.651,133845.750
-4455.656,133680.750
-4515.909,133685.750
-4515.907,133815.750
-4515.857,133881.750
-4515.885,133903.000
-4515.890,133898.000
-4520.885,133763.000
-4635.985,133738.000
-4635.988,133617.300
-4756.496,133612.300
-4761.490,133667.850
-4761.410,133797.350
-4761.526,133457.350
-4896.350,133392.350
-4961.248,133387.350
-4964.548,133587.350
-4964.819,133544.050
-4964.813,133484.050
-5024.782,133129.050
-5298.861,133079.550
-5333.239,133064.400
-5333.225,133007.400
-5333.211,132822.400
-5457.980,132858.950
-5457.993,132745.550
-5457.819,132765.450
-5457.969,132453.450
-5686.540,132001.950
-6137.944,132169.450
-6138.352,132154.450
-6138.291,132124.450
-6138.274,132104.450
-6158.274,132144.450
-6158.070,132079.450
-6158.046,132096.950
-6158.055,132114.950
-6158.075,131994.950
-6158.029,133229.850
-6157.629,133499.850
-6157.818,133692.150
-6158.215,133743.350
-6158.235,133785.350
-6158.243,133895.750
-6158.193,133955.750
-6158.241,134050.750
-6158.267,134110.750
-6158.296,134125.750
-6158.316,134081.250
-6202.762,134081.250
-6202.760,-683.750
-5777.092,-558.750
-5777.455,-565.750
-5777.477,-578.250
-5777.431,-548.250
-5777.436,-443.250
-5777.522,-443.250
-5777.524,-291.850
-5777.519,-281.850
-5777.467,-371.050
-5833.016,-241.050
-5833.283,-67.050
-5833.816,82.950
-5833.803,517.950
-5834.140,357.950
-5993.627,97.950
-5993.537,97.100
-5993.530,182.100
-5993.575,442.100
-5993.505,481.100
-5993.467,446.400
-6013.368,481.400
-6013.386,753.900
-6013.686,747.150
-6013.695,788.950
-6013.635,717.700
-6013.571,778.700
-6013.529,1263.700
-6013.657,1108.700
-6013.636,1118.700
-6013.595,1151.200
-6013.615,1181.200
-6013.626,1176.200
-6013.402,1181.200
-6013.384,1181.200
-6013.393,1185.200
-6013.419,1284.200
-6013.557,2228.000
-6022.588,1853.000
-6112.817,1655.850
-6112.713,1630.850
-6112.683,1651.850
-6112.778,2151.150
-6114.445,2261.150
-6114.460,2221.150
-6114.444,2061.150
-6169.372,2066.150
-6169.411,2006.150
-6194.312,1945.150
-6255.131,1955.150
-6255.133,1535.150
-6675.800,1410.150
-6675.751,1336.150
-6690.687,1391.150
-6690.753,1361.150
-6695.742,1227.950
-6695.388,1257.950
-6695.375,1303.050
-6695.352,1163.050
-6695.245,945.550
-6695.257,833.050
-6695.052,643.050
-6695.048,803.050
-6695.032,643.050
-6694.859,638.050
-6694.845,658.050
-6694.914,678.550
-6694.906,690.900
-6694.908,715.900
-6694.949,500.900
-6694.711,529.300
-6694.740,551.800
-6694.744,106.800
-7078.450,-338.200
-7078.243,-320.700
-7078.271,-345.700
-7093.273,-380.700
-7093.253,-405.700
-7093.250,-395.700
-7093.067,-393.200
-7093.086,-395.200
-7093.108,-489.700
-7093.071,-1772.200
-7089.287,-1477.200
-7089.669,-1525.200
-7089.443,-1500.200
-7089.463,-2215.550
-7088.670,-2225.550
-7088.654,-2185.550
-7088.702,-2033.050
-7088.769,-2078.050
-7088.721,-2058.050
-7088.666,-2043.050
-7088.674,-2238.050
-7283.541,-2188.050
-7283.546,-2131.800
-7283.732,-2201.800
-7283.721,-2201.800
-7283.806,-2189.300
-7283.805,-2084.300
-7283.727,-2011.500
-7283.808,-1908.550
-7283.917,-1943.550
-7283.717,-1868.850
-7283.908,-1773.850
-7283.865,-1668.850
-7284.049,-1690.500
-7283.896,-1415.500
-7283.966,-1480.500
-7283.928,-1485.500
-7283.962,-1585.500
-7324.428,-1575.500
-7324.435,-1610.500
-7324.444,-1490.500
-7324.507,-1520.500
-7324.514,-1503.900
-7324.500,-1460.150
-7324.635,-450.150
-7325.255,-230.150
-7325.214,-145.150
-7325.476,-95.150
-7325.492,-89.650
-7325.492,-79.650
-7325.349,-79.650
-7325.331,-87.150
-7325.321,247.850
-7325.908,571.600
-7325.358,549.400
-7325.687,718.400
-7325.890,703.400
-7325.880,685.400
-7325.901,1146.800
-7326.694,1236.800
-7326.954,1223.800
-7326.981,1158.800
-7326.983,1198.050
-7327.011,1393.550
-7327.309,1498.550
-7327.605,1508.550
-7327.623,1423.550
-7327.458,1468.550
-7327.497,1459.800
-7327.553,1504.800
-7327.562,1489.800
-7327.444,1429.200
-7327.447,1309.300
-7327.402,1177.400
-7327.277,1167.400
-7327.218,974.900
-7327.056,1040.700
-7327.319,940.700
-7327.250,945.700
-7327.243,1000.700
-7327.274,1025.700
-7327.482,1205.700
-7327.665,1213.200
-7327.677,1178.200
-7327.654,1153.200
-7327.643,1068.200
-7327.396,973.200
-7327.246,113.200
-7326.707,308.200
-7326.812,398.200
-7327.324,405.700
-7327.313,384.700
-7337.794,429.700
-7337.835,454.700
-7337.847,459.700
-7337.857,435.950
-7337.844,-4.050
-7337.611,280.950
-7339.909,200.300
-7340.046,210.300
-7340.056,-70.400
-7339.884,-120.400
-7339.991,-154.400
-7339.963,-136.900
-7339.983,-170.400
-7339.946,-255.400
-7339.906,-272.900
-7339.907,122.100
-7340.195,132.100
-7340.224,62.100
-7339.771,37.100
-7339.782,49.600
-7339.881,37.100
-7339.887,142.100
-7340.045,168.650
-7340.082,178.600
-7340.050,318.600
-7340.224,123.300
-7387.064,313.300
-7387.328,363.300
-7387.256,379.150
-7387.619,401.650
-7387.581,411.650
-7387.588,486.650
-7387.715,483.400
-7387.900,558.400
-7388.267,598.400
-7388.281,568.400
-7388.268,573.400
-7388.261,685.500
-7388.322,725.500
-7388.292,1340.500
-7388.582,1005.500
-7388.435,740.500
-7388.214,745.500
-7388.245,750.500
-7388.239,791.000
-7388.263,746.000
-7388.120,766.000
-7388.158,783.500
-7388.232,773.500
-7388.204,823.500
-7388.064,1162.650
-7393.752,1155.550
-7393.871,1415.550
-7394.735,1415.550
-7394.745,1415.550
-7394.766,1375.550
-7394.456,1330.550
-7394.426,1342.500
-7394.418,1287.500
-7394.383,1348.450
-7394.463,1378.450
-7394.491,1253.450
-7408.670,1238.450
-7411.163,773.450
-7480.759,548.450
-7480.314,478.450
-7480.263,598.450
-7480.304,598.450
-7480.315,569.650
-7480.315,564.650
-7479.820,624.650
-7478.352,614.650
-7477.870,684.650
-7477.928,614.650
-7477.915,887.150
-7473.244,689.650
-7469.447,864.650
-7463.153,817.150
-7449.389,452.150
-7599.832,452.150
-7599.839,382.150
-7599.877,323.650
-7575.903,193.650
-7571.867,171.150
-7571.865,151.150
-7571.219,56.150
-7570.969,-63.750
-7570.700,-43.750
-7565.715,-373.750
-7550.565,-398.750
-7546.414,-233.750
-7532.070,-226.250
-7532.123,-203.750
-7532.143,-227.400
-7532.139,-137.400
-7528.925,-169.900
-7528.922,-204.900
-7525.875,-173.650
-7525.894,-93.650
-7524.838,-611.950
-7444.124,-672.000
-7435.003,-1292.000
-7434.292,-1292.000
-7431.684,-1287.000
-7431.725,-1507.000
-7398.773,-1502.000
-7398.757,-1491.900
-7397.254,-1431.900
-7392.275,-1435.700
-7390.342,-1460.700
-7390.301,-1290.700
-7390.458,-1303.200
-7402.949,-1067.700
-7402.902,-917.700
-7402.951,-825.200
-7403.006,-830.200
-7403.026,-855.200
-7402.506,-815.100
-7394.615,-790.100
-7394.126,-900.100
-7392.369,-876.350
-7391.917,-941.350
-7389.075,-876.350
-7388.191,-931.350
-7383.361,-728.850
-7379.896,-723.850
-7373.597,-723.850
-7359.823,-456.350
-7342.770,-551.350
-7356.059,-504.600
-7332.391,-489.600
-7328.384,-452.100
-7327.667,-509.600
-7353.119,-339.600
-7348.063,-304.600
-7348.081,-174.000
-7339.512,-194.050
-7334.470,-149.050
-7319.386,210.950
-7315.503,225.950
-7314.086,225.950
