VaR,Loss
399.911,60851.150
427.403,60923.650
422.403,60623.650
642.095,60617.450
700.675,60814.050
756.863,60699.050
926.608,60665.950
936.606,59940.950
1460.748,44430.950
4397.727,44414.650
1505.521,44294.650
1425.434,44116.800
1428.284,44156.800
1448.271,44267.300
1450.771,44247.300
1480.764,44372.300
1440.732,44797.300
1375.699,44937.300
1345.687,48103.650
-305.810,52023.650
-1863.713,52143.650
-1818.725,52024.000
-1744.223,52044.000
-1724.234,51982.500
-1689.268,52127.500
-1764.402,52122.500
-1766.902,52033.600
-1726.969,51963.600
-1682.024,52022.800
-1616.654,51157.850
-849.029,51037.350
-698.735,51202.350
-943.963,51124.850
-908.994,51134.850
-889.015,51284.850
-1056.596,51174.850
-921.876,51164.850
-941.883,50934.850
-727.162,50774.850
-652.289,50761.750
-654.489,50639.250
-554.651,50604.250
-487.239,50554.250
-208.146,50389.250
-158.177,22029.250
4532.201,4.250
4527.200,206.750
-157.743,519.550
-219.604,545.650
-202.656,739.650
-335.386,694.800
-263.088,812.300
-385.808,1134.800
-488.375,1229.400
-524.383,1421.400
-660.254,1626.400
-695.265,1651.400
-710.269,2716.400
-1251.177,2751.400
-164.958,2824.700
-1279.689,2804.700
-1339.737,2802.900
-1335.088,2787.900
-1300.126,2675.400
-1185.321,2680.400
-1160.327,2500.400
-1020.722,2240.400
-826.013,2150.400
-766.063,159.550
-423.508,-1947.950
-161.195,-1848.900
-161.067,-1783.900
-161.018,-1693.900
-160.908,-1813.900
-160.749,-1828.900
-160.748,-1728.900
-160.546,-1723.900
-160.644,-1568.500
-160.561,206.500
-1057.739,612.500
-1313.832,202.500
-1148.936,227.500
-1138.938,-280.000
-799.272,-90.000
-854.318,-95.000
-869.322,275.000
-1024.467,343.750
-1018.218,354.050
-1030.724,394.050
-970.782,451.550
-960.784,656.550
-885.850,780.450
-959.819,835.450
-88.130,825.450
-83.130,730.950
-959.774,697.350
-960.010,799.300
-959.984,699.300
-960.097,819.000
-960.029,716.500
-960.101,601.500
-960.085,525.500
-960.068,644.850
-960.334,719.850
-960.402,714.850
-960.408,184.850
-960.442,184.850
-970.445,209.300
-970.486,164.300
-970.510,276.950
-970.498,509.450
-970.099,409.450
-970.150,611.950
-969.797,544.450
-970.580,684.450
-970.445,314.900
-971.045,189.900
-971.942,185.900
-971.978,130.900
-971.953,90.900
-972.000,103.400
-972.069,93.400
-972.078,5.900
-971.939,35.900
-971.961,-274.100
-971.681,-1934.100
-966.408,-2170.700
-966.495,-2205.700
-966.518,-2195.700
-956.523,-1800.700
-956.415,-1850.700
-956.423,-1835.700
-956.440,-1840.700
-956.720,-1683.200
-956.677,-1705.700
-956.668,-1455.700
-956.298,-1420.700
-956.289,-1000.700
-955.687,-981.000
-955.862,-924.750
-947.113,-909.750
-957.116,-751.850
-957.640,-890.550
-957.560,-960.550
-957.556,-1063.050
-957.313,-1210.400
-957.456,-1195.400
-957.582,-1192.900
-957.569,-1313.650
-957.502,-1706.900
-957.358,-1806.900
-957.364,-1846.900
-957.347,-1806.950
-957.515,-1849.450
-957.494,-2012.350
-957.408,-1997.350
-957.457,-2105.850
-957.457,-2045.850
-957.402,-2150.850
-957.360,-2035.850
-957.364,-2110.850
-957.434,-1775.850
-957.218,-1915.850
-957.319,-2398.600
-958.326,-2726.100
-959.657,-2803.600
-837.251,-2833.950
-837.233,-2828.950
-837.221,-2863.950
-837.159,-2853.950
-837.207,-2858.950
-837.217,-2858.950
-837.079,-2868.950
-837.122,-2593.950
-837.192,-2008.950
-836.629,-2211.750
-835.776,-1614.250
-835.232,-1579.250
-835.237,-1446.750
-834.869,-1376.750
-834.996,-1439.250
-834.979,-1644.250
-834.876,-1855.400
-834.893,-1887.900
-834.854,-2052.900
-834.805,-2152.900
-834.834,-2832.900
-835.418,-3001.500
-835.278,-2954.000
-835.266,-2999.000
-835.250,-3224.800
-834.960,-3184.800
-834.972,-3179.800
-834.966,-3149.800
-834.827,-3159.800
-834.917,-3159.800
-834.904,-3033.300
-834.890,-2993.550
-834.787,-3081.050
-834.739,-3106.050
-834.708,-3785.800
-832.590,-3735.800
-832.601,-3654.350
-832.579,-3759.350
-832.457,-3773.850
-832.459,-3793.850
-832.448,-3828.850
-832.524,-3783.850
-832.510,-3781.350
-832.286,-3716.350
-832.278,-3188.600
-832.840,-2971.750
-833.883,-2966.750
-834.063,-2972.200
-834.036,-3037.200
-833.864,-3072.200
-833.693,-3019.700
-833.629,-2967.200
-833.619,-2942.200
-833.607,-3097.200
-833.480,-2892.200
-834.567,-2709.100
-834.563,-3009.100
-834.396,-3019.100
-834.406,-3234.100
-834.460,-3319.100
-834.443,-3324.100
-834.423,-3339.100
-834.292,-3270.600
-834.290,-3225.600
-834.292,-3270.600
-834.331,-3185.600
-834.327,-2610.600
-833.909,-2518.100
-833.941,-2521.850
-833.930,-2511.850
-833.919,-2486.450
-833.721,-2424.150
-833.874,-2474.150
-833.883,-2419.150
-833.935,-2509.150
-833.701,-2529.150
-833.662,-2794.900
-833.537,-3085.100
-833.131,-3010.100
-833.130,-2895.100
-833.164,-1967.950
-834.164,-1965.450
-834.177,-1949.150
-834.168,-1749.150
-834.371,-1794.150
-834.377,-1794.150
-834.367,-1831.650
-834.571,-1878.050
-834.575,-1870.550
-834.604,-1940.550
-834.589,-2000.550
-834.682,-2866.050
-835.973,-3704.750
-838.127,-3722.250
-838.333,-3756.350
-838.248,-3716.350
-838.201,-3786.350
-838.218,-3766.350
-838.306,-3771.350
-838.361,-3681.350
-838.349,-4166.350
-835.531,-4244.750
-835.163,-4417.250
-835.214,-4372.250
-835.201,-4347.250
-835.185,-4529.750
-835.598,-4444.750
-835.725,-4422.250
-835.717,-4462.250
-835.511,-4460.850
-835.508,-4473.350
-835.499,-4458.350
-835.509,-4423.350
-835.491,-4808.350
-835.744,-4830.850
-835.735,-4910.850
-835.749,-4870.850
-835.756,-4930.850
-835.341,-4979.950
-835.383,-5049.950
-835.413,-5122.450
-835.213,-4979.950
-835.153,-4939.950
-835.063,-4884.950
-835.095,-4509.950
-835.127,-4126.100
-835.122,-4128.600
-835.119,-4208.600
-835.107,-4705.950
-834.435,-4743.450
-834.423,-4735.350
-834.420,-4837.850
-834.457,-4797.850
-834.459,-4807.850
-834.470,-4812.850
-834.691,-4785.050
-834.684,-4745.050
-834.486,-4770.050
-834.546,-4695.050
-834.512,-3697.800
-834.963,-2905.950
-836.069,-2975.900
-836.382,-2931.350
-836.374,-2966.350
-836.116,-3031.350
-835.866,-3066.350
-835.877,-3031.350
-835.881,-3038.900
-835.931,-3247.900
-835.652,-3090.200
-836.017,-3277.700
-836.303,-3297.700
-836.300,-3313.100
-836.300,-3313.100
-836.713,-3380.600
-836.725,-3368.100
-836.724,-3238.100
-836.762,-3259.600
-836.765,-3269.600
-836.747,-3374.600
-836.961,-3474.600
-836.982,-3284.600
-836.903,-3249.600
-836.960,-3269.600
-836.957,-3319.600
-836.363,-3338.300
-836.361,-3075.800
-836.313,-3072.950
-836.123,-3157.950
-836.184,-3167.950
-836.058,-3327.950
-835.881,-3267.950
-835.937,-3469.250
-835.723,-3509.250
-835.695,-3454.250
-835.715,-2781.750
-837.304,-2802.050
-837.285,-2912.050
-837.143,-2859.550
-837.139,-2869.550
-837.172,-2809.550
-837.189,-2870.950
-837.207,-2940.950
-837.405,-2775.950
-836.973,-2790.950
-836.964,-2969.950
-837.566,-2302.350
-837.788,-1847.450
-837.406,-1843.400
-837.404,-1718.400
-837.453,-1603.400
-837.562,-1573.400
-837.509,-1555.900
-837.506,-1565.800
-837.507,-1548.300
-837.523,-1260.300
-837.611,-195.300
-843.367,-244.900
-843.501,-484.900
-844.089,-494.900
-844.092,-514.100
-844.112,-739.100
-844.966,-769.100
-844.928,-804.100
-844.908,-1004.100
-844.571,-989.800
-844.571,-909.800
-844.629,-1054.800
-844.803,-1074.800
-844.822,-1069.800
-844.835,-1049.800
-844.841,-1064.300
-844.807,-1231.800
-844.809,-1188.000
-844.771,-1115.500
-844.728,-1075.500
-844.746,-1090.500
-844.550,-1065.500
-844.617,-1018.650
-844.451,-983.650
-844.445,-1581.150
-844.024,-1596.150
-844.003,-1512.700
-844.049,-1542.700
-844.049,-1555.550
-844.110,-1572.950
-844.186,-1582.950
-844.209,-1492.950
-843.898,-1642.950
-843.913,-1667.950
-843.946,-8.450
-843.150,1056.350
-1494.168,826.400
-841.931,853.300
-1520.142,853.300
-842.025,803.300
-842.079,790.800
-1515.143,798.250
-1522.645,763.250
-842.211,684.250
-1512.646,610.450
-1467.764,1185.450
-841.855,1217.950
-1495.283,1222.550
-841.857,1240.050
-1490.283,1293.350
-1506.088,1303.350
-1336.263,1350.550
-1386.319,1365.550
-841.521,1378.050
-1368.824,1438.050
-841.553,1533.050
-1363.824,1538.050
-1378.827,1588.050
-841.586,1575.550
-841.587,1726.800
-1365.081,1716.800
-1365.088,1789.300
-1365.082,1838.150
-1365.071,1793.150
-841.614,1863.150
-1365.082,1718.150
-1365.648,1928.750
-1365.585,1901.250
-1365.591,1956.250
-1365.646,1993.750
-841.296,1957.100
-1365.682,2014.600
-1335.694,2097.100
-1335.699,2125.300
-1336.049,2135.100
-1336.058,2200.100
-1336.048,2167.600
-1358.559,2167.600
-1358.570,2356.700
-1361.238,2689.300
-2257.623,2539.300
-838.814,2533.350
-2277.637,2533.350
-1383.963,2548.350
-1434.034,2556.250
-1416.941,2591.250
-2307.651,2601.250
-2325.164,2623.750
-839.211,2673.750
-2365.175,1433.750
-835.035,1641.150
-2527.915,1601.150
-1484.326,1576.150
-2530.415,2026.150
-1499.331,2006.150
-2505.424,1964.550
-2479.636,2119.550
-2464.638,2034.550
-2429.665,2037.050
-1496.772,2002.050
-2377.210,1967.050
-1466.819,2002.050
-2407.220,1947.050
-2367.241,1927.050
-835.586,1922.050
-1464.301,1929.550
-2360.991,1944.550
-2360.996,1812.050
-2360.918,1699.050
-2360.843,1679.050
-1429.346,1614.050
-2360.865,1915.050
-2360.843,1868.300
-2360.845,1825.800
-2360.897,1785.800
-1424.345,2050.800
-2360.813,2038.300
-1416.695,2040.300
-2360.827,2095.300
