VaR,Loss
-279.558,327.600
-279.553,282.600
-324.531,162.600
-444.544,352.600
-443.783,232.600
-563.431,195.100
-600.909,185.100
-610.888,184.500
-611.488,399.500
-611.641,501.750
-611.446,431.500
-681.616,-1698.700
-2807.638,-3912.400
-5019.398,-3837.400
-5018.586,-3894.900
-5076.081,-4019.900
-5201.135,-3964.900
-5201.171,-3890.900
-5201.210,-3831.200
-5201.219,-3788.700
-5201.256,-3838.600
-5251.156,-3878.600
-5291.130,-4193.600
-5606.462,-4267.500
-5680.812,-4292.500
-5705.780,-4242.500
-5705.802,-4257.500
-5720.770,-3741.500
-5721.115,-3776.500
-5756.027,-3706.500
-5755.721,-3581.500
-5755.686,-3526.500
-5755.374,-3566.500
-5795.344,-3791.500
-6019.657,-3741.500
-6018.206,-3866.500
-6142.963,-4111.500
-6387.616,-3981.500
-6386.204,-4206.500
-6610.618,-4226.500
-6630.618,-4281.000
-6630.606,-4206.000
-6630.628,-4151.000
-6630.622,-4106.000
-6630.492,-4056.000
-6630.494,-4066.000
-6630.533,-3961.000
-6630.663,-3968.500
-6638.160,-3696.800
-6638.316,-3625.800
-6638.350,-3133.300
-6638.337,-3068.300
-6638.406,-3018.300
-6638.401,-2973.300
-6637.982,-2605.800
-6638.827,-2565.800
-6638.849,-2475.750
-6638.872,-2415.650
-6638.885,-2320.650
-6639.764,-2144.250
-6640.051,-2068.750
-6640.051,781.150
-6644.617,3053.700
-6647.454,2858.700
-6768.506,2918.700
-6768.572,3008.700
-6768.682,3013.700
-6768.730,3009.200
-6768.757,3072.300
-6768.876,3057.300
-6768.893,3107.250
-6768.927,3179.650
-6768.934,3774.300
-6769.073,3750.450
-6793.047,3460.450
-7082.327,3427.950
-7082.329,3431.550
-7082.259,3223.550
-7082.382,3373.550
-7082.535,3528.550
-7082.958,3608.550
-7083.065,3656.050
-7083.035,3726.050
-7083.125,3966.050
-7083.362,4170.700
-7083.658,4615.700
-7083.960,4845.700
-7084.182,4350.700
-7450.473,4550.700
-7450.572,4593.200
-7450.588,4583.200
-7450.560,4580.700
-7450.580,4610.700
-7450.607,4443.200
-7573.200,4375.700
-7590.694,4385.700
-7590.746,4390.700
-7590.884,4555.700
-7590.948,4160.850
-7659.156,4073.850
-7675.083,3098.850
-7867.484,3058.850
-7867.474,3248.850
-7867.692,3428.850
-7868.643,3223.850
-7868.576,3221.350
-7868.594,3288.750
-7868.768,3303.550
-7868.787,3248.550
-7869.245,3218.550
-7869.450,3253.300
-7869.524,3378.700
-7874.666,3840.100
-7879.138,3845.100
-7879.214,3815.100
-7879.230,3793.850
-7879.227,3758.850
-7879.158,3731.050
-7879.228,3732.300
-7879.247,3752.300
-7879.308,3742.500
-7879.306,2778.200
-8248.164,2560.400
-8466.560,2685.400
-8465.308,2698.200
-8465.275,3053.200
-8465.777,2978.200
-8465.701,2948.200
-8465.983,2873.200
-8465.956,2893.200
-8466.045,2863.200
-8466.067,2968.200
-8467.017,2934.700
-8467.027,2919.700
-8467.292,2844.700
-8541.808,2879.700
-8542.140,2884.700
-8542.158,2957.200
-8542.247,2939.700
-8542.259,3079.650
-8542.437,3239.650
-8542.610,3337.150
-8542.640,3367.150
-8542.732,3339.650
-8542.825,3642.150
-8543.055,4309.650
-8543.640,4435.650
-8543.792,5155.650
-8544.443,5150.650
-8544.424,4925.650
-8544.376,4840.650
-8544.680,4840.650
-8544.614,4805.650
-8544.569,4740.700
-8544.597,4700.800
-8544.602,4630.800
-8544.525,4705.800
-8544.935,4745.800
-8545.094,4008.100
-8546.842,3015.450
-8547.798,2923.000
-8640.310,2935.500
-8640.414,2935.500
-8640.430,2963.000
-8640.492,2973.000
-8640.451,2943.000
-8640.469,2975.500
-8640.532,2933.650
-8640.536,2926.100
-8640.527,4045.750
-8642.892,4145.750
-8642.802,5535.750
-8646.524,5550.750
-8646.536,5636.850
-8646.756,4964.350
-8655.276,5049.350
-8655.459,5034.350
-8655.671,5129.350
-8655.813,5149.350
-8656.021,5169.350
-8656.088,4964.350
-8655.648,5082.400
-8656.665,5192.400
-8657.196,5397.400
-8658.327,5902.400
-8660.081,5842.400
-8660.015,5794.900
-8660.010,5834.900
-8660.163,5879.900
-8660.197,5765.000
-8660.250,5652.500
-8660.201,5535.000
-8680.159,5370.000
-8729.824,5505.000
-8730.136,5310.000
-8730.259,5055.000
-8730.549,5045.000
-8730.673,5070.000
-8730.703,5050.000
-8735.531,5078.150
-8736.050,5108.150
-8736.145,5073.150
-8736.138,5127.400
-8736.477,5022.400
-8736.599,4977.400
-8736.663,4719.900
-8737.227,4689.900
-8738.077,4679.950
-8748.027,4679.950
-8748.131,4669.950
-8748.115,4623.700
-8748.067,4668.700
-8748.149,4637.450
-8748.170,4641.150
-8748.179,4691.050
-8748.217,4281.050
-8749.235,4096.050
-8834.313,3181.050
-8834.760,3186.050
-8834.775,3121.050
-8834.804,3163.550
-8834.625,3073.550
-8834.534,3058.550
-8834.675,3003.550
-8834.720,2943.550
-8834.571,2898.550
-8834.538,2998.550
-8834.775,3013.500
-8835.920,2778.500
-8835.884,2414.750
-8835.401,2169.750
-8835.327,2189.750
-8835.393,2254.750
-8835.420,2134.750
-8835.379,2059.650
-8835.378,2014.600
-8835.383,1964.600
-8837.754,2034.600
-8837.778,2099.600
-8837.695,1827.100
-8837.565,1347.100
-9044.289,1252.100
-9044.469,1232.100
-9044.537,289.600
-9265.953,272.100
-9265.948,392.100
-9266.025,370.800
-9266.381,415.800
-9266.514,445.800
-9266.523,400.800
-9266.518,440.800
-9266.524,407.300
-9266.607,377.300
-9266.648,334.800
-9266.621,669.800
-9268.726,769.800
-9269.930,727.300
-9269.941,722.400
-9269.909,700.200
-9269.888,690.200
-9269.895,663.350
-9269.868,733.400
-9269.971,-145.300
-9434.971,-450.100
-9738.601,-240.100
-9739.800,-270.100
-9739.797,-275.100
-9739.811,-132.600
-9739.792,-42.600
-9739.975,-92.600
-9739.881,-92.600
-9739.926,-87.600
-9739.903,-182.600
-9739.496,-285.900
-9739.759,-190.900
-9739.953,-93.400
-9739.903,-158.400
-9739.343,-190.900
-9739.353,-185.900
-9739.321,-160.700
-9739.332,-188.200
-9739.307,-153.200
-9739.225,-228.200
-9744.198,-158.200
-9744.308,-53.200
-9744.348,16.800
-9743.808,-510.700
-9952.356,-518.200
-9952.404,-163.200
-9952.251,-168.200
-9952.236,-308.200
-9972.128,-370.050
-9972.014,-585.050
-9978.636,-612.800
-9978.595,-645.300
-9978.516,-755.300
-10048.416,-776.050
-10048.339,-826.050
-10048.244,-781.050
-10048.313,-1303.550
-10048.014,-1608.550
-10048.138,-1526.300
-10048.140,-1535.800
-10048.130,-1556.000
-10048.035,-1566.000
-10047.964,-1571.000
-10048.032,-1559.100
-10048.032,-1615.200
-10083.861,-1580.200
-10083.881,-1680.200
-10083.891,-1427.800
-10082.419,-1118.200
-10082.114,-1263.200
-10082.794,-1268.200
-10082.788,-1270.100
-10082.797,-1015.100
-10083.062,-1040.100
-10083.169,-1025.100
-10083.241,-960.100
-10083.478,-955.100
-10083.466,-740.100
-10084.518,-821.450
-10084.087,-766.450
-10084.413,-682.700
-10084.734,-542.700
-10085.219,-602.700
-10084.887,-627.700
-10084.886,-602.700
-10084.894,-557.800
-10084.925,-520.300
-10084.941,-505.300
-10084.890,-470.300
-10084.881,-525.300
-10084.840,-490.300
-10084.937,-235.300
-10085.142,522.200
-10086.159,497.250
-10086.139,617.250
-10086.306,639.750
-10086.335,674.750
-10086.258,589.750
-10085.498,879.750
-10085.984,907.750
-10085.994,952.750
-10086.016,1107.750
-10086.113,1097.750
-10085.961,1247.750
-10086.274,1265.250
-10086.381,1900.250
-10089.003,2605.250
-10091.623,2430.400
-10184.165,2439.300
-10184.175,2489.400
-10184.238,2539.400
-10184.285,2509.400
-10184.272,2547.200
-10184.337,2599.400
-10184.342,2604.400
-10184.370,2701.900
-10184.470,3243.200
-10185.518,3340.900
-10185.871,2680.900
-10184.189,2723.450
-10184.209,2717.250
-10184.200,1962.250
-10498.507,1897.250
-10498.415,1952.000
-10498.578,1927.000
-10498.605,1937.000
-10498.902,1937.000
-10498.890,1762.000
-10498.755,1883.000
-10499.356,1666.350
-10499.159,1541.350
-10498.926,1611.350
-10499.934,1721.350
-10500.333,1708.850
-10505.266,1718.850
-10503.918,1603.850
-10521.790,1531.350
-10521.459,1526.350
-10520.945,1551.350
-10515.993,1356.350
-10524.379,1155.100
-10517.072,475.100
-10508.537,494.900
-10506.954,269.900
-10506.521,254.850
-10504.517,314.850
-10502.544,199.850
-10502.498,207.100
-10502.520,227.100
-10501.570,222.100
-10494.652,277.100
-10477.309,102.100
-10466.894,42.350
-10460.566,-655.900
-10285.880,-1515.900
-10149.320,-1555.200
-10153.388,-1605.200
-10150.811,-1650.200
-10150.751,-1620.200
-10150.820,-1665.200
-10150.807,-1690.200
-10150.297,-1800.450
-10146.279,-1970.450
-10129.853,-1951.600
-10099.892,-611.600
-10102.191,-639.200
-10102.194,-626.100
-10101.868,221.400
-10071.265,301.400
-10067.888,256.900
-10067.843,209.400
-10056.515,199.400
-10054.977,279.400
-10041.293,252.400
-10036.774,364.900
-10037.040,214.900
-10029.262,199.900
-10029.561,227.400
-10029.075,234.900
-10029.539,307.400
-10029.287,372.400
-10028.829,377.400
-10023.886,584.900
-10023.055,737.400
-10016.190,1047.400
-10008.473,1056.450
-10006.912,1363.950
-9985.108,1354.050
-9983.087,1336.550
-9981.085,1628.550
-9963.567,1615.300
-9962.714,1607.800
-9962.474,1547.800
-9961.390,1482.800
-9954.377,1482.800
-9936.985,1522.800
-9926.685,1537.300
-9920.387,2273.800
-9748.568,3143.800
-9614.600,3268.800
-9614.636,3288.800
-9613.624,3293.800
-9610.249,3268.800
-9607.926,3242.700
-9605.221,3267.700
-9604.744,3320.700
-9600.770,3235.700
-9583.957,3120.500
-9553.270,2100.500
-9551.921,2103.050
-9551.671,2098.050
-9551.330,1913.050
-9520.148,1913.050
-9516.761,1917.800
-9509.737,1997.800
-9498.539,1907.800
-9498.302,1772.800
-9485.727,1696.300
-9480.568,1824.600
-9468.099,1829.600
-9461.177,1719.600
-9452.630,1729.600
-9439.465,1694.600
-9445.943,1634.600
-9452.302,1549.600
-9507.959,1524.600
-9507.680,1504.600
-9507.337,1424.600
-9506.810,1394.600
-9501.794,1334.600
-9500.858,1223.350
-9493.692,1598.350
-9486.902,1528.150
-9485.159,1323.150
-9462.825,1198.150
-9499.971,899.150
-9481.580,825.650
-9480.390,825.650
-9479.308,845.650
-9472.319,775.650
-9467.340,765.900
-9461.024,287.650
-9287.098,-762.350
-9203.884,-787.350
-9203.890,-789.950
-9206.406,-779.950
-9203.866,-792.450
-9202.827,-877.450
-9205.217,-822.000
-9202.988,-795.550
-9200.404,-798.050
-9199.922,-818.300
-9195.928,-958.300
-9178.529,-924.450
-9148.062,-899.450
-9146.803,-923.300
-9150.078,-995.800
-9118.676,-1075.750
-9115.060,-1025.750
-9108.250,-1108.250
-9097.674,-1093.250
-9092.068,-1063.250
-9090.594,-1035.750
-9077.254,-1059.250
-9071.920,-1140.900
-9059.261,-1235.900
-9051.928,-1320.900
-9047.760,-1500.900
-9048.460,-1503.400
-9051.700,-1453.400
-9051.077,-1273.400
-9043.411,-1238.400
-9043.169,-1148.400
-9043.009,-1111.000
-9042.515,-1163.500
-9041.490,-878.500
-9035.079,-1328.500
-9027.155,-1259.700
-9025.590,-1214.700
-9003.375,-1209.750
-9001.364,-1132.250
-8996.481,-980.250
-8978.481,-933.500
-8977.508,-936.000
-8977.264,-846.000
-8976.376,-886.000
-8958.713,-827.200
-8950.234,-871.000
-8958.362,-721.000
-8784.758,-136.000
-8667.142,-136.000
-8657.888,-91.000
-8657.640,-61.000
-8655.187,-36.000
-8654.205,44.000
-8653.814,3.100
-8651.519,5.200
-8648.942,15.200
-8648.472,-132.300
-8691.754,35.200
-8675.089,105.200
-8644.943,275.200
-8644.290,297.900
-8643.916,300.400
-8643.582,-119.600
-8669.274,-34.700
-8665.887,-60.200
-8658.954,-55.200
-8647.894,-40.200
-8642.383,-40.200
-8640.906,-25.200
-8627.683,319.700
-8622.641,549.700
-8617.271,584.700
-8617.030,549.700
-8616.344,514.700
-8608.614,479.700
-8608.383,479.700
-8607.359,317.200
-8600.507,477.200
-8592.969,442.200
-8591.316,387.200
-8568.990,399.700
-8566.999,384.700
-8562.092,329.700
-8543.737,372.200
-8542.960,382.200
-8542.732,339.700
-8541.751,304.700
-8534.722,299.700
-8517.042,392.100
-8508.762,404.700
-8506.026,169.700
-8331.605,164.700
-8213.817,74.700
-8220.989,107.200
-8220.825,102.200
-8218.357,104.700
-8217.379,117.650
-8215.106,99.150
-8212.460,61.650
-8211.942,206.650
-8206.756,431.650
-8190.985,336.650
-8160.405,311.650
-8159.663,301.650
-8159.301,1139.150
-8143.454,1059.200
-8139.854,1060.200
-8132.915,1050.200
-8124.367,1055.200
-8118.887,1050.200
-8117.397,1022.700
-8104.075,1135.200
-8099.637,1155.200
-8092.393,885.400
-8085.515,790.400
-8079.550,790.400
-8079.309,845.400
-8078.721,805.400
-8070.933,680.400
-8091.815,680.400
-8091.584,675.600
-8091.086,695.600
-8086.117,810.600
-8085.286,821.750
-8078.457,711.750
-8070.653,756.750
-8069.109,1041.750
-8047.358,1026.750
-8045.346,1151.750
-8040.718,1231.750
-8022.788,1266.750
-8022.170,1254.200
-8021.921,1214.200
-8020.856,1274.200
-8013.886,1269.200
-7996.198,1268.000
-7987.901,1329.200
-7985.273,1304.200
-7810.762,869.200
-7692.012,1039.200
-7691.116,1019.200
-7690.899,989.200
-7690.427,1014.100
-7687.873,994.100
-7692.311,928.100
-7687.039,965.600
-7671.351,1035.600
-7641.040,975.600
-7640.085,929.250
-7655.377,941.750
-7655.049,191.750
-7637.390,251.750
-7633.940,211.250
-7626.850,271.250
-7616.360,325.250
-7611.138,305.250
-7609.612,435.250
-7596.887,354.250
-7591.814,424.250
-7579.310,384.250
-7571.921,544.150
-7566.122,519.150
-7560.014,554.150
-7559.812,494.150
-7559.119,531.150
-7551.380,621.150
-7547.384,596.150
-7547.102,538.550
-7553.571,503.550
-7548.530,387.300
-7547.505,442.500
-7540.798,242.500
-7532.545,137.500
-7543.174,-237.500
-7520.684,-240.000
-7518.673,-315.000
-7513.881,-310.000
-7495.908,-352.500
-7495.097,-372.400
-7494.813,-369.900
-7493.754,-434.900
-7489.692,-454.900
-7480.943,-574.900
-7472.412,-592.400
-7469.753,-982.400
-7463.564,-1127.400
-7344.676,-1262.400
-7343.625,-1289.900
-7343.335,-1334.900
-7345.743,-1392.400
-7353.425,-1412.400
-7351.125,-1437.350
-7348.487,-1422.350
-7347.977,-1490.350
-7371.577,-1467.850
-7355.900,-1577.850
-7342.961,-1492.850
-7342.307,-1482.850
-7346.745,-1495.350
-7346.382,-1385.350
-7329.014,-1422.850
-7325.470,-1392.850
-7318.487,-1422.850
-7307.966,-1490.850
-7302.413,-1505.850
-7306.854,-1545.850
-7293.918,-1540.850
-7288.891,-1563.350
-7282.943,-1500.850
-7277.176,-1565.850
-7276.900,-1565.850
-7276.210,-1569.850
-7268.462,-1434.850
-7264.641,-1359.850
-7264.510,-1312.350
-7263.500,-1252.350
-7258.580,-1169.850
-7257.692,-1222.450
-7250.850,-837.450
-7243.467,-742.450
-7243.146,-512.450
-7221.085,-494.950
-7219.093,-494.950
-7201.047,-459.950
-7200.394,-432.500
-7200.158,-402.500
-7199.161,-282.500
-7192.718,-207.500
-7176.756,-47.500
-7168.509,-57.500
-7165.833,762.500
-7016.311,1415.000
-6898.428,1450.000
-6898.228,1500.000
-6896.776,1553.100
-6896.031,1583.100
-6893.489,1568.100
-6896.873,1697.100
-6895.830,1812.100
-6880.486,2037.100
-6852.987,1879.450
-6851.776,1934.450
-6850.824,1929.450
-6850.448,2409.450
-6834.119,2419.450
-6830.597,2434.450
-6823.654,2464.450
-6813.159,2473.450
-6807.655,2513.450
-6807.177,2538.450
-6794.299,2653.450
-6787.336,2743.450
-6781.939,2663.450
-6775.740,2713.450
-6775.520,2700.950
-6780.388,2677.950
-6772.616,2427.950
-6805.324,2322.950
-6804.982,2302.950
-6803.954,2262.950
-6798.956,2256.700
-6798.056,2259.200
-6791.212,1554.200
-6867.741,1494.200
-6867.253,1354.200
-6844.959,1344.200
-6842.956,1349.200
-6838.177,1204.200
-6819.514,1189.150
-6818.793,1194.150
-6818.564,1134.150
-6812.063,1134.150
-6796.050,1061.950
-6787.666,1049.450
-6784.972,691.950
-6634.661,446.950
-6516.334,614.450
-6515.471,589.450
-6515.207,590.750
-6514.465,605.750
-6514.033,575.750
-6511.402,620.750
-6511.419,615.750
-6510.367,530.750
-6494.623,345.800
-6466.602,586.100
-6466.240,565.600
-6465.253,110.600
-6447.947,98.100
-6444.397,78.150
-6437.387,93.150
-6426.896,123.150
-6421.512,-11.850
-6412.827,15.550
-6408.006,-106.950
-6401.846,-69.450
-6395.846,-74.450
-6395.620,-4.450
-6395.391,10.550
-6387.633,120.550
-6385.109,158.050
-6384.115,178.050
-6379.152,153.050
-6378.211,823.050
-6362.871,868.050
-6362.508,898.050
-6340.275,895.600
-6338.270,895.600
-6319.675,893.200
-6318.943,890.700
-6318.710,820.700
-6317.573,800.700
-6311.054,767.850
-6302.616,802.850
-6299.972,977.850
-6149.751,1180.350
-6031.509,1180.350
-6031.244,1160.350
-6029.739,1143.450
-6028.955,1173.450
-6028.600,1205.950
-6026.346,1225.950
-6023.772,1190.950
-6023.733,1178.450
-6022.661,1093.450
-6006.553,1273.350
-5978.826,620.700
-5984.265,613.600
-5983.267,623.650
-5979.739,633.550
-5972.751,563.550
-5962.216,518.550
-5956.663,508.550
-5956.165,538.550
-5943.497,508.750
-5938.463,303.750
-5925.536,273.750
-5918.448,273.750
-5912.298,228.750
-5906.084,213.750
-5905.841,141.250
-5908.188,106.250
-5907.419,59.750
-5904.813,94.750
-5904.541,69.750
-5903.525,49.750
-5898.531,-65.250
-5896.317,-161.500
-5889.262,-409.000
-5881.227,-484.000
-5880.936,-484.000
-5858.715,-479.100
-5856.715,-489.100
-5851.920,-459.100
-5833.475,-509.150
-5832.521,-539.150
-5832.238,-487.850
-5831.205,-573.350
-5870.080,-663.350
-5867.279,-717.850
-5865.368,-792.850
-5870.934,-1772.150
-6177.419,-3097.150
-6819.270,-3467.150
-6886.882,-3467.150
-6886.617,-3472.150
-6885.102,-3467.150
-6884.330,-3517.150
-6883.844,-3527.150
-6881.577,-3562.150
-6883.999,-3657.150
-6882.220,-4199.650
-6872.727,-4419.600
-6872.593,-3964.600
-6871.533,-3988.900
-6870.500,-3986.400
-6870.131,-4011.400
-6852.800,-4066.500
-6851.187,-4036.500
-6850.683,-4086.500
-6865.241,-4116.500
-6864.694,-4091.550
-6864.114,-4114.150
-6858.934,-4254.150
-6851.387,-4301.150
-6849.304,-4316.150
-6843.040,-4358.650
-6845.285,-4356.150
-6844.519,-4278.150
-6840.718,-4278.150
-6840.447,-4258.150
-6839.951,-4243.150
-6834.979,-4133.150
-6832.944,-4083.150
-6827.576,-3980.650
-6819.813,-3925.650
-6819.673,-3975.650
-6816.823,-3965.650
-6812.049,-3938.150
-6803.939,-3908.150
-6803.706,-3940.750
-6802.630,-3944.750
-6806.217,-3879.750
-6791.628,-3777.850
-6789.859,-3717.250
-6789.241,-2951.150
-6755.201,-1566.150
-6684.573,-1293.650
-6668.875,-1288.650
-6668.431,-1283.650
-6666.930,-1293.650
-6666.135,-1323.650
-6665.573,-1331.150
-6663.297,-1306.150
-6662.818,-1251.150
-6661.125,-939.150
-6652.657,-811.650
-6652.705,-701.650
-6652.038,-684.750
-6651.031,-674.750
-6650.689,-604.750
-6641.764,-574.700
-6640.212,-599.650
-6633.161,-514.650
-6630.018,-494.650
-6629.502,-439.550
-6629.067,-397.050
-6624.187,-152.050
-6611.767,-133.000
-6609.800,-38.000
-6602.981,-0.500
-6602.734,39.500
-6601.998,33.000
-6598.185,10.500
-6597.869,-14.500
-6597.352,-49.500
-6595.807,-69.500
-6593.741,-102.000
-6588.307,-109.500
-6580.526,-124.500
-6580.346,60.500
-6577.719,50.550
-6577.719,20.550
-6576.201,-39.450
-6575.274,-71.950
-6567.040,-101.950
-6566.786,-30.650
-6565.848,-131.150
-6578.542,-136.150
-6577.067,-234.050
-6575.165,-250.250
-6574.522,-672.050
-6539.843,-1642.050
-6557.218,-1652.050
-6541.496,-1649.550
-6541.058,-1644.550
-6539.570,-1634.550
-6538.563,-1572.050
-6538.161,-1582.050
-6535.876,-1557.400
-6535.354,-1597.400
-6535.843,-1577.450
-6534.181,-1696.450
-6525.347,-1797.700
-6525.251,-2272.700
-6522.892,-2282.700
-6522.554,-2289.250
-6522.195,-2207.650
-6513.427,-2217.650
-6511.858,-2237.650
-6508.227,-2287.650
-6520.706,-2302.650
-6518.434,-2292.650
-6518.442,-2287.700
-6518.019,-2292.700
-6506.500,-2622.650
-6529.410,-2577.650
-6522.035,-2594.750
-6519.976,-2619.750
-6513.038,-2657.250
-6518.677,-2569.750
-6518.480,-2646.850
-6531.007,-2624.350
-6527.228,-2614.350
-6524.463,-2614.350
-6523.946,-2599.350
-6522.422,-2684.350
-6520.228,-2629.350
-6514.905,-2786.850
-6506.744,-2781.850
-6506.577,-2921.850
-6503.782,-2946.850
-6502.254,-2856.850
-6501.580,-2781.850
-6493.655,-2776.850
-6493.409,-2841.850
-6492.348,-2659.350
-6490.795,-2648.800
-6488.911,-2688.200
-6488.751,-2590.700
-6454.270,-2140.700
-6412.602,-2335.700
-6477.785,-2363.200
-6477.280,-2368.200
-6476.262,-2373.200
-6475.244,-2423.200
-6474.715,-2420.700
-6472.435,-2415.000
