VaR,Loss
-1617.018,-456.450
-1616.263,-476.450
-1616.259,-474.750
-1616.265,-254.750
-1616.263,-208.100
-1616.207,-293.100
-1616.211,-213.100
-1616.287,-363.100
-1616.298,-343.100
-1616.321,-269.750
-1616.363,-307.250
-1616.349,-292.250
-1616.211,-162.050
-1616.237,-526.050
-1616.260,-845.550
-1616.331,-640.550
-1616.328,-700.550
-1616.359,-665.550
-1616.397,-820.550
-1616.519,-790.550
-1616.525,-805.550
-1616.533,-759.550
-1616.355,-1564.500
-1616.454,-1608.950
-1616.478,-1299.350
-1616.488,-1406.750
-1616.437,-1486.750
-1616.272,-981.750
-1615.770,-1061.750
-1615.572,-1191.750
-1615.620,-1256.750
-1615.627,-1314.250
-1615.574,-1334.250
-1615.569,-1499.250
-1615.547,-1494.250
-1615.537,-1364.250
-1615.553,-1298.250
-1615.603,-1277.000
-1615.598,-1282.000
-1615.559,-1417.000
-1615.439,-1442.000
-1615.458,-1562.700
-1615.419,-1567.700
-1615.370,-1512.150
-1615.437,-1382.650
-1615.463,-1722.650
-1615.373,-1787.650
-1614.350,-1717.650
-1614.315,-1722.650
-1614.309,-1522.650
-1614.393,-1565.950
-1614.399,-1625.950
-1614.381,-1980.950
-1614.139,-2030.450
-1614.184,-2045.600
-1614.199,-2102.600
-1614.184,-2287.600
-1614.253,-2251.050
-1614.273,-2364.450
-1614.448,-2344.550
-1614.491,-2656.550
-1614.466,-3108.050
-1614.302,-2940.550
-1614.320,-2955.550
-1614.381,-2985.550
-1614.343,-3005.550
-1614.305,-2965.550
-1614.373,-3030.550
-1614.398,-3013.050
-1614.397,-2995.050
-1614.378,-3115.050
-1614.423,-1880.150
-1614.426,-1610.150
-1614.237,-1417.850
-1614.192,-1366.650
-1614.204,-1324.650
-1614.213,-1214.250
-1614.154,-1154.250
-1614.106,-1059.250
-1614.080,-999.250
-1614.097,-984.250
-1614.077,-1028.750
-1613.988,-1028.750
-1613.979,-903.750
-1613.867,-910.750
-1613.908,-923.250
-1613.954,-893.250
-1613.962,-788.250
-1613.999,-788.250
-1614.018,-636.850
-1614.018,-626.850
-1613.979,-716.050
-1613.989,-586.050
-1613.767,-412.050
-1613.887,-262.050
-1613.883,172.950
-1614.658,257.950
-1614.587,97.950
-1614.182,-162.050
-1614.154,-162.900
-1614.162,-77.900
-1614.174,182.100
-1614.165,221.100
-1614.183,186.400
-1614.177,221.400
-1614.197,493.900
-1614.143,487.150
-1614.156,528.950
-1614.215,457.700
-1614.197,518.700
-1614.181,1003.700
-1614.269,848.700
-1614.268,858.700
-1614.309,891.200
-1614.353,921.200
-1614.429,916.200
-1614.503,921.200
-1614.522,921.200
-1614.521,925.200
-1614.495,1024.200
-1614.357,1968.000
-1614.286,1593.000
-1614.393,1395.850
-1614.405,1370.850
-1614.386,1391.850
-1614.481,1891.150
-1817.149,2001.150
-1616.436,1961.150
-1807.151,1801.150
-1722.193,1806.150
-1742.201,1746.150
-1702.256,1685.150
-1616.367,1695.150
-1616.376,1570.150
-1616.392,1496.150
-1616.328,1551.150
-1616.421,1521.150
-1616.402,1387.950
-1616.368,1417.950
-1616.358,1463.050
-1616.361,1323.050
-1616.449,1105.550
-1616.452,993.050
-1616.384,803.050
-1616.373,558.050
-1616.408,718.050
-1616.402,558.050
-1616.305,553.050
-1616.320,573.050
-1616.329,593.550
