VaR,Loss
-4968.128,60746.150
-5045.545,60818.650
-5045.555,60518.650
-5345.287,60512.450
-5351.483,60709.050
-5351.374,60675.950
-5384.482,59950.950
-6108.749,44440.950
-6133.729,44424.650
-6150.012,44304.650
-6270.471,44126.800
-6448.688,44166.800
-6448.613,44277.300
-6448.605,44257.300
-6468.598,44382.300
-6468.735,44807.300
-6469.092,44947.300
-6469.185,48113.650
-6475.347,52033.650
-6484.163,52153.650
-6484.071,52034.000
-6603.595,52054.000
-6603.552,51992.500
-6665.037,52137.500
-6665.286,52132.500
-6670.286,52043.600
-6759.220,51973.600
-6829.181,52032.800
-6829.066,51167.850
-7691.678,51047.350
-7811.980,51212.350
-7811.831,51134.850
-7889.345,51144.850
-7889.282,51294.850
-7889.265,51184.850
-7998.995,51174.850
-8009.004,50944.850
-8238.726,50784.850
-8398.763,50771.750
-8411.871,50649.250
-8534.217,50614.250
-8569.150,50376.750
-8806.161,50326.750
-8855.862,50161.750
-9020.998,21801.750
-9140.743,-223.250
-9135.742,-20.750
-9136.176,292.050
-9136.575,318.150
-9136.546,512.150
-9136.760,467.300
-9181.566,584.800
-9181.809,907.300
-9182.096,1001.900
-9182.121,1193.900
-9182.384,1218.900
-9182.390,2283.900
-9184.156,2318.900
-9184.172,2392.200
-9184.207,2372.200
-9204.245,2370.400
-9206.045,2355.400
-9205.914,2242.900
-9207.915,2247.900
-9207.903,2067.900
-9262.516,1807.900
-9261.445,1717.900
-9261.260,-272.950
-9259.979,-2380.450
-9256.846,-2281.400
-9256.975,-2216.400
-9257.073,-2126.400
-9257.182,-2246.400
-9257.033,-2261.400
-9272.031,-2161.400
-9272.233,-2156.400
-9272.134,-2001.000
-9272.293,-226.000
-9278.498,180.000
-9279.196,-230.000
-9524.267,-205.000
-9524.249,-712.500
-9881.433,-522.500
-9881.662,-527.500
-9886.665,-157.500
-9887.067,-88.750
-9887.046,-78.450
-9887.044,-38.450
-9886.850,19.050
-9886.824,309.450
-9886.509,514.450
-9886.023,638.350
-9886.116,693.350
-9885.839,683.350
-9895.839,588.850
-9895.773,555.250
-9896.074,657.200
-9896.217,557.200
-9896.269,676.900
-9896.337,574.400
-9896.377,459.400
-9896.341,383.400
-9896.314,502.750
-9896.809,497.750
-9896.813,-32.250
-9896.846,-32.250
-9896.862,-7.800
-9896.927,-52.800
-9941.973,59.850
-9941.985,292.350
-9942.385,192.350
-10037.275,394.850
-10037.629,327.350
-10036.187,467.350
-10036.434,97.800
-10033.771,-27.200
-10029.930,-31.200
-10030.037,-86.200
-10030.016,-126.200
-10030.045,-113.700
-10029.938,-123.700
-10039.932,-211.200
-10039.840,-181.200
-10039.815,-491.200
-10134.939,-2151.200
-10130.895,-2387.800
-10130.947,-2422.800
-10140.944,-2412.800
-10140.913,-2017.800
-10141.021,-2067.800
-10141.042,-2052.800
